Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Turn 2,53.0461416,-0.6590187,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0461171,-0.6581824,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 3,53.0458689,-0.6573047,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0457214,-0.6568809,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0454458,-0.6557051,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 5,53.0453852,-0.6551155,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0456237,-0.6548953,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 6,53.045815,-0.6547113,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0453511,-0.654656,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 7,53.044883,-0.654641,,United Kingdom,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMEHv8HwPpuQ4vu5db5dlYZcqc5yTxJYHU0x_gt=w533-h240-k-no,True,True,False,"i cannot recommend turn 7 highly enough. callum spent a lot of time showing me the various cars and explaining the differences between them. due to a change of circumstances i was unable to go ahead with my purchase, a situation callum was very understanding about. a world away from the normal car buying experience. | well a fantastic experience from start to finish.callum managed to get me the perfect spec i wanted and with a massive mileage 311 it’s like new. i would thoroughly recommend turn seven as one of the top companies i have ever dealt with.nothing was too much trouble and callum it very passionate about the brand. 100% many thanks rich al will and ben . | it's easy to be happy with a trouble free transaction, but it's when things go wrong that you really discover  how good (or bad) is the service from the seller. i purchased a caterham from turn 7. it had been serviced, had a new mot and been checked out by callum; but it had a well hidden pending problem. i drove it 100 miles home and it behaved perfectly. but a few days later, while out for a drive, it stopped, and would not restart. i called the recovery service, but not sure how i could get the car fixed once i got it home.  i called callum to advise him of the issue. he told me to cancel the delivery service. he then made a 5 hour round trip to collect the car, dropped me at home, and took my new toy back to turn 7. callum was extremely apologetic and offered me a courtesy car while i waited for the problem to be fixed (which was obscure,  a faulty maf sensor disrupting the crank sensor). carl worked tirelessly to isolate the problem and even came in at 0700 on the day he was meant to start his holiday to check a 184 strand wiring loom (and found the problem on wire 181..). even the most thoroughly checked car can develop a problem  when mine did, i have nothing but praise for the response from callum and carl.","https://www.google.com/maps/place/Turn+7+%E2%80%94+Caterham+7+Sales+%E2%80%94+Servicing/@53.9672223,-1.3119279,17z/data=!3m1!4b1!4m6!3m5!1s0x487949d33e1b3119:0x61a3bcc2f6e2aedb!8m2!3d53.9672223!4d-1.3119279!16s%2Fg%2F11nxpyjl91?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://turn7.co.uk/,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 8,53.0447305,-0.6545162,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0446448,-0.6547099,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Turn 9,53.0446976,-0.6549015,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.0448928,-0.6549663,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.045277,-0.6559177,,United Kingdom,,Karting,FAILED,,,,,,,,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Pit Lane,53.0448669,-0.6546631,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Dummy Grid,53.0444447,-0.654992,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,44176.07,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Glan Y Gors Park,53.0354062,-3.5829565,,United Kingdom,https://gygkarting.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOTZqLyy44FDYEHA_yh19SK4LxGtPl4JPKxU70B=w408-h292-k-no,True,True,False,"why does glan y gors karting (gyg) deserve 5 stars. well lots of reasons. i agree wholeheartedly with red bull that it is one of the best kart tracks in the uk. it is long, fast flowing and quite ‘technical’ in places so challenging for all and a fantastic experience for both novice and seasoned karters alike. but you should know that as an outdoor track any session could be damp, wet or dry – each with their own challenges. this means every session will be different. the track is in wales so. anything can happen with the weather – it even snows sometimes. for obvious reasons that might mean a session has to be cancelled but that is pretty rare – usually whatever the weather you can go racing . it doesn’t matter if the rain is heavy, or you have to wipe the hail off your visor, or because of a mist you can’t see  other parts of the circuit. the sun can be bright too – quite fantastic. apart from the track you should know that it is a family run business that really cares about its customers. the reception, catering and track staff are all first class. so apart from the care and attention you get what you should know is that gyg really does care. most importantly you should know that you are not treated as a ‘cash cow’ as happens at some other tracks i could name. i don’t use their kit, as i have my own, but they do provide everything you need which is in good order – from well-maintained karts to race wear. both these things can be found wanting in other places. | been on a test day with my son, he thoroughly enjoyed the day and has already marked the next date in the calendar | brilliant circuit","https://www.google.com/maps/place/GYG+KARTING+LTD/@53.0347633,-5.8916194,8z/data=!4m10!1m2!2m1!1sGlan+Y+Gors+Park++United+Kingdom!3m6!1s0x486538d5b383ed39:0xda8bc09c1439c1bc!8m2!3d53.0347633!4d-3.5844905!15sCiBHbGFuIFkgR29ycyBQYXJrICBVbml0ZWQgS2luZ2RvbVohIh9nbGFuIHkgZ29ycyBwYXJrIHVuaXRlZCBraW5nZG9tkgENZ29fa2FydF90cmFja5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSU2NEZFBRVzkzUlJBQuABAPoBBQiqARA7!16s%2Fg%2F1tpbbd7z?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://gygkarting.com/,53569.6,13.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
Sector 3,53.0396001,-0.6604991,,United Kingdom,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/Sector+3,+Bucharest,+Romania/@44.4177636,25.8651964,11z/data=!3m1!4b1!4m10!1m2!2m1!1sSector+3++United+Kingdom!3m6!1s0x40b1febb27ed5e39:0x6636dc1113205e10!8m2!3d44.4133907!4d26.163775!15sChhTZWN0b3IgMyAgVW5pdGVkIEtpbmdkb22SAQxzdWJsb2NhbGl0eTHgAQA!16zL20vMGN3NGpn?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Sector 1,53.0376251,-0.6620752,,United Kingdom,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/Sector+1,+Bucharest,+Romania/@44.4875595,25.7518415,11z/data=!3m1!4b1!4m10!1m2!2m1!1sSector+1++United+Kingdom!3m6!1s0x40b203b98b88e25f:0x2ea696fcfcb19014!8m2!3d44.452444!4d26.0856777!15sChhTZWN0b3IgMSAgVW5pdGVkIEtpbmdkb22SAQxzdWJsb2NhbGl0eTHgAQA!16zL20vMGN3MXlo?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Pit Lane,53.0385974,-0.6606354,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Pit Lane,53.0388648,-0.6603311,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Sector 1,53.0376993,-0.6622706,,United Kingdom,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/Sector+1,+Bucharest,+Romania/@44.4875595,25.7518415,11z/data=!3m1!4b1!4m10!1m2!2m1!1sSector+1++United+Kingdom!3m6!1s0x40b203b98b88e25f:0x2ea696fcfcb19014!8m2!3d44.452444!4d26.0856777!15sChhTZWN0b3IgMSAgVW5pdGVkIEtpbmdkb22SAQxzdWJsb2NhbGl0eTHgAQA!16zL20vMGN3MXlo?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Sector 1,53.0372898,-0.6619858,,United Kingdom,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/Sector+1,+Bucharest,+Romania/@44.4875595,25.7518415,11z/data=!3m1!4b1!4m10!1m2!2m1!1sSector+1++United+Kingdom!3m6!1s0x40b203b98b88e25f:0x2ea696fcfcb19014!8m2!3d44.452444!4d26.0856777!15sChhTZWN0b3IgMSAgVW5pdGVkIEtpbmdkb22SAQxzdWJsb2NhbGl0eTHgAQA!16zL20vMGN3MXlo?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Sector 3,53.0390825,-0.6605036,,United Kingdom,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/Sector+3,+Bucharest,+Romania/@44.4177636,25.8651964,11z/data=!3m1!4b1!4m10!1m2!2m1!1sSector+3++United+Kingdom!3m6!1s0x40b1febb27ed5e39:0x6636dc1113205e10!8m2!3d44.4133907!4d26.163775!15sChhTZWN0b3IgMyAgVW5pdGVkIEtpbmdkb22SAQxzdWJsb2NhbGl0eTHgAQA!16zL20vMGN3NGpn?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,85438.62,3.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Pit Lane,53.2341107,-1.9156251,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,199.8,31.0,UKF1,Derbyshire and Nottinghamshire,21500.0,2021 (Estimated)
,53.4004074,-1.484882,,United Kingdom,,Karting,FAILED,,,,,,,,6394.44,404.0,UKE3,South Yorkshire,21500.0,2021 (Estimated)
,51.4741559,-0.1293331,,United Kingdom,,Karting,FAILED,,,,,,,,212.44,547.0,UKI4,Inner London — East,21500.0,2021 (Estimated)
Pit Lane,51.474146,-0.1292077,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,212.44,547.0,UKI4,Inner London — East,21500.0,2021 (Estimated)
,51.4741308,-0.1293535,,United Kingdom,,Karting,FAILED,,,,,,,,212.44,547.0,UKI4,Inner London — East,21500.0,2021 (Estimated)
,51.389672,-0.1457776,,United Kingdom,,Karting,FAILED,,,,,,,,39909.61,187.0,UKI6,Outer London — South,21500.0,2021 (Estimated)
,51.5357411,0.2685618,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,11.0,UKI5,Outer London — East and North East,21500.0,2021 (Estimated)
,53.7563793,-2.768839,,United Kingdom,,Karting,FAILED,,,,,,,,22928.6,41.0,UKD4,Lancashire,21500.0,2021 (Estimated)
,53.7562397,-2.7692498,,United Kingdom,,Karting,FAILED,,,,,,,,22928.6,41.0,UKD4,Lancashire,21500.0,2021 (Estimated)
,53.7562641,-2.7701684,,United Kingdom,,Karting,FAILED,,,,,,,,22928.6,41.0,UKD4,Lancashire,21500.0,2021 (Estimated)
Nutts Corner Circuit,54.62245,-6.1450825,Crumlin,United Kingdom,https://www.nuttscornercircuit.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMiuDzu1MvswHW0zcio7hmvn6llEyuA7w96WPA1=w425-h240-k-no,True,False,False,"really good day out. only i recommended layers of clothing as you are outside in all weather and it's absolutely freezing, with very little shelter.   there is a food van there but this is also outdoor eating in all weather. the food is really good though.  my complaint is that it's a lot of waiting about in very cold conditions. also the area for eating is outside and no indoor waiting area or viewing point. if food was included in the price it would make a good day out.. we were recently at a rally day in co monaghan which did have everything i mentioned above.","https://www.google.com/maps/place/Nutts+Corner+Circuit/@54.6218681,-6.145575,17z/data=!3m1!4b1!4m6!3m5!1s0x4861009d94aed221:0xf10835d785a1e1e9!8m2!3d54.6218681!4d-6.145575!16s%2Fg%2F1tcw3070?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.nuttscornercircuit.com/,110526.86,49.0,UKN0,Northern Ireland,21500.0,2021 (Estimated)
South Wales Karting Centre,51.4339692,-3.4973905,,United Kingdom,https://swkc.co.uk/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz15X56x4ijzW-ya6smEZ2-xOCSArrlHAW5d3qIMbbL569e73_Rz4g_yHGtrju-b9hDga1-UGBQzVw4auXdac1RP1CKN3_mPKCkxP8tfhdgpq1zDy5XloW9tWmdjiaqA5mHqc1c=w408-h306-k-no,True,True,False,"we’ve been here as a large group twice and thoroughly enjoyed ourselves both times. the staff are super friendly and accommodating and we will be planning visit number three sometime soon. | great experience. well run. friendly staff. high tech venue. | best experience i have ever had.  took my 2 children karting (11 and 10) my 11yr old is autistic but still wanted to participate. the marshals on track was u aware of his disability but still went above and beyond for my son and daughter to ensure they enjoyed every second of every lap amd kept encouraging this with positivity and encouraging words. providing them tips on how to gain better speed and control of the karts and kept shouting praises to them as they completed another lap.  100% recommend thos facility to visit.  great work guys, all staff went above and beyond to ensure an awesome 1st time experience for myself and children.  since, we have become members and started the karting academy","https://www.google.com/maps/place/Kart+Kingdom/@51.4384514,-3.5120792,17z/data=!3m1!4b1!4m6!3m5!1s0x486e73a61bda21e1:0xc70b6f91b1f8b278!8m2!3d51.4384514!4d-3.5120792!16s%2Fg%2F11lz8_zk3j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartkingdom.co.uk/,33711.26,38.0,UKL2,East Wales,21500.0,2021 (Estimated)
Pit Lane,51.4336369,-3.49584,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,33711.26,38.0,UKL2,East Wales,21500.0,2021 (Estimated)
Hunts Kart Racing Club,52.3158604,-0.3695432,,United Kingdom,https://hkrc.co.uk/,Karting,5,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqQFZmnqkTR6xYS6Ji8VRSa6EkvJ9b9aIMeyDRKaTq0X7Wkfl_w47ewHomSqx1q-Q0Mu6wZKsG-lHSuNwaFl3bsJQWc8Aeb-YRSOilqbuC-glacyygzY8pBS-W780qbrl2e0Z92g=w408-h306-k-no,False,True,False,a good place to enjoy karting competitions | not a lot of seating or shaded areas but a good track. food is available. | great track and club,"https://www.google.com/maps/place/Hunts+Kart+Racing+Club/@52.3163955,-0.3703701,17z/data=!3m1!4b1!4m6!3m5!1s0x4877c089cf206129:0x219ffcaa3a0e227!8m2!3d52.3163955!4d-0.3703701!16s%2Fg%2F11bvcvmgv1?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.hkrc.co.uk/,61286.11,87.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.3172677,-0.370858,,United Kingdom,,Karting,FAILED,,,,,,,,61286.11,78.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Shenington Kart Racing Club,52.0816159,-1.4758496,Banbury,United Kingdom,https://sheningtonkrc.co.uk/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygIF5cPwMUz9Xcii1h-xvYNdeDnqM_xFUqYP19UX9hAlUn7AwvgtN8FW0UCXoB1Jahz9lqGaDcQao3S2Gc-iiWJaNNQXXR_rrOmMzr73BBHQ-3Cs9UEJsMCESr_2syDupZB9g=w408-h306-k-no,False,True,False,loved the grass roots racing and a certain retired f1 winner was out on his senior rotax kart - johnny herbert. he was smooth and fast as you would expect. 2nd pic is my lad in his kart. | great kart track! great catering and toilets were clean and warm! will definitely be coming back! | visited for a junior karting day and found  a very good set up and well organised. look forward to visiting again.,"https://www.google.com/maps/place/Shenington+Kart+Racing+Club/@52.081421,-1.476714,17z/data=!3m1!4b1!4m6!3m5!1s0x48772bec06e9bbcd:0x38e7b8d82c6f4242!8m2!3d52.081421!4d-1.476714!16s%2Fg%2F11btwt6rnq?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.sheningtonkrc.co.uk/,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
,52.0831023,-1.4758472,,United Kingdom,,Karting,FAILED,,,,,,,,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
,52.0815784,-1.4756792,,United Kingdom,,Karting,FAILED,,,,,,,,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
,52.0813274,-1.4749767,,United Kingdom,,Karting,FAILED,,,,,,,,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
,52.0801436,-1.4744608,,United Kingdom,,Karting,FAILED,,,,,,,,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
Dummy Grid,52.0815994,-1.4764663,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
Pit Lane,52.081174,-1.4762986,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,77884.33,3.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
,51.8658967,-1.684217,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,3.0,UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",21500.0,2021 (Estimated)
,51.8654474,-1.6841347,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,3.0,UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",21500.0,2021 (Estimated)
,51.8662497,-1.6833674,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,4.0,UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",21500.0,2021 (Estimated)
,51.8658399,-1.683716,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,3.0,UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",21500.0,2021 (Estimated)
Bayford Meadows,51.3480122,0.746188,Sittingbourne,United Kingdom,https://bayfordmeadows.co.uk/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwQd-uF0E02XIPpjfH67twTDwb-6WRMN0oN7c5wHMJS5bVRMQwcGPxnH43E7czz6skBV6Qp-8mqN4_QqgJodpEwW2tS7S0MI8zRmkxQU-e-NuVdH8G4XZ4vG3Q0bEBRxe4S6ws=w408-h306-k-no,True,True,False,what a track. well organised and a lot of fun. | many thanks for taking the time to pop us a review. | a great karting experience for kids and adults,"https://www.google.com/maps/place/Bayford+Meadows+Kart+Circuit+Ltd/@51.3475799,0.7457795,17z/data=!3m1!4b1!4m6!3m5!1s0x47d8d5547b2f01c9:0x44a6c5eedae5416d!8m2!3d51.3475799!4d0.7457795!16s%2Fg%2F1thmk7zt?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.bayfordmeadows.co.uk/,53410.0,161.0,UKJ4,Kent,21500.0,2021 (Estimated)
Pit Lane,51.3481595,0.7463585,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,53410.0,161.0,UKJ4,Kent,21500.0,2021 (Estimated)
Dummy Grid,51.3470374,0.7448421,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,53410.0,160.0,UKJ4,Kent,21500.0,2021 (Estimated)
